		sim
3819	original_glrlm_LongRunEmphasis	original_glcm_Id	0.133333333333333
3820	original_glrlm_LongRunEmphasis	original_glcm_Idn	0
3821	original_glrlm_LongRunEmphasis	original_glcm_InverseVariance	0.158333333333333
3822	original_glrlm_LongRunEmphasis	original_glcm_MaximumProbability	0.212121212121212
3823	original_glrlm_LongRunEmphasis	original_glcm_SumEntropy	0.141666666666667
3824	original_glrlm_LongRunEmphasis	original_glcm_SumSquares	0.0579710144927536
3825	original_glrlm_LongRunEmphasis	original_glrlm_GrayLevelNonUniformity	0.25
3826	original_glrlm_LongRunEmphasis	original_glrlm_GrayLevelNonUniformityNormalized	0.641666666666667
3827	original_glrlm_LongRunEmphasis	original_glrlm_GrayLevelVariance	0.155555555555556
3828	original_glrlm_LongRunEmphasis	original_glrlm_HighGrayLevelRunEmphasis	0.2
3829	original_glrlm_LongRunEmphasis	original_glrlm_LongRunEmphasis	1
3830	original_glrlm_LongRunEmphasis	original_glrlm_LongRunHighGrayLevelEmphasis	0.0862068965517241
3831	original_glrlm_LongRunEmphasis	original_glrlm_LongRunLowGrayLevelEmphasis	0.125
3832	original_glrlm_LongRunEmphasis	original_glrlm_LowGrayLevelRunEmphasis	0.0833333333333333
3833	original_glrlm_LongRunEmphasis	original_glrlm_RunEntropy	0.3
3834	original_glrlm_LongRunEmphasis	original_glrlm_RunLengthNonUniformity	0.0689655172413793
3835	original_glrlm_LongRunEmphasis	original_glrlm_RunLengthNonUniformityNormalized	0.112676056338028
3836	original_glrlm_LongRunEmphasis	original_glrlm_RunPercentage	0.0583333333333333
3837	original_glrlm_LongRunEmphasis	original_glrlm_RunVariance	0.0454545454545455
3838	original_glrlm_LongRunEmphasis	original_glrlm_ShortRunEmphasis	0.183333333333333
3839	original_glrlm_LongRunEmphasis	original_glrlm_ShortRunHighGrayLevelEmphasis	0.366666666666667
3840	original_glrlm_LongRunEmphasis	original_glrlm_ShortRunLowGrayLevelEmphasis	0.133333333333333
3841	original_glrlm_LongRunEmphasis	original_glszm_GrayLevelNonUniformity	0.09
3842	original_glrlm_LongRunEmphasis	original_glszm_GrayLevelNonUniformityNormalized	0.2
3843	original_glrlm_LongRunEmphasis	original_glszm_GrayLevelVariance	0.225
3844	original_glrlm_LongRunEmphasis	original_glszm_HighGrayLevelZoneEmphasis	0.275
3845	original_glrlm_LongRunEmphasis	original_glszm_LargeAreaEmphasis	0.25
3846	original_glrlm_LongRunEmphasis	original_glszm_LargeAreaHighGrayLevelEmphasis	0.225
3847	original_glrlm_LongRunEmphasis	original_glszm_LargeAreaLowGrayLevelEmphasis	0.043010752688172
3848	original_glrlm_LongRunEmphasis	original_glszm_LowGrayLevelZoneEmphasis	0.491666666666667
3849	original_glrlm_LongRunEmphasis	original_glszm_SizeZoneNonUniformity	0.125
3850	original_glrlm_LongRunEmphasis	original_glszm_SizeZoneNonUniformityNormalized	0.0916666666666667
3851	original_glrlm_LongRunEmphasis	original_glszm_SmallAreaEmphasis	0.208333333333333
3852	original_glrlm_LongRunEmphasis	original_glszm_SmallAreaHighGrayLevelEmphasis	0.0851063829787234
3853	original_glrlm_LongRunEmphasis	original_glszm_SmallAreaLowGrayLevelEmphasis	0.133333333333333
3854	original_glrlm_LongRunEmphasis	original_glszm_ZoneEntropy	0.291666666666667
3855	original_glrlm_LongRunEmphasis	original_glszm_ZonePercentage	0.341666666666667
3856	original_glrlm_LongRunEmphasis	original_glszm_ZoneVariance	0.108333333333333
3857	original_glrlm_LongRunEmphasis	original_gldm_DependenceEntropy	0.05
3858	original_glrlm_LongRunEmphasis	original_gldm_DependenceNonUniformity	0.0916666666666667
3859	original_glrlm_LongRunEmphasis	original_gldm_DependenceNonUniformityNormalized	0.45
3860	original_glrlm_LongRunEmphasis	original_gldm_DependenceVariance	0.533333333333333
3861	original_glrlm_LongRunEmphasis	original_gldm_GrayLevelNonUniformity	0.375
3862	original_glrlm_LongRunEmphasis	original_gldm_GrayLevelVariance	0.0916666666666667
3863	original_glrlm_LongRunEmphasis	original_gldm_HighGrayLevelEmphasis	0.591666666666667
3864	original_glrlm_LongRunEmphasis	original_gldm_LargeDependenceEmphasis	0.308333333333333
3865	original_glrlm_LongRunEmphasis	original_gldm_LargeDependenceHighGrayLevelEmphasis	0.266666666666667
3866	original_glrlm_LongRunEmphasis	original_gldm_LargeDependenceLowGrayLevelEmphasis	0.0232558139534884
3867	original_glrlm_LongRunEmphasis	original_gldm_LowGrayLevelEmphasis	0.175
3868	original_glrlm_LongRunEmphasis	original_gldm_SmallDependenceEmphasis	0.266666666666667
3869	original_glrlm_LongRunEmphasis	original_gldm_SmallDependenceHighGrayLevelEmphasis	0.0537634408602151
3870	original_glrlm_LongRunEmphasis	original_gldm_SmallDependenceLowGrayLevelEmphasis	0.483333333333333
3871	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_10Percentile	0.25
3872	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_90Percentile	0.293103448275862
3873	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_Energy	0.53448275862069
3874	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_Entropy	0.206896551724138
3875	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_InterquartileRange	0.120689655172414
3876	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_Kurtosis	0.137931034482759
3877	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_Maximum	0.517241379310345
3878	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_MeanAbsoluteDeviation	0.327586206896552
3879	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_Mean	0.538461538461538
3880	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_Median	0.232558139534884
3881	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_Minimum	0.0517241379310345
3882	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_Range	0.172413793103448
3883	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_RobustMeanAbsoluteDeviation	0.106382978723404
3884	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_RootMeanSquared	0.379310344827586
3885	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_Skewness	0.275862068965517
3886	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_TotalEnergy	0.53448275862069
3887	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_Uniformity	0.25
3888	original_glrlm_LongRunHighGrayLevelEmphasis	original_firstorder_Variance	0.379310344827586
3889	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_Autocorrelation	0.431034482758621
3890	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_JointAverage	0.344827586206897
3891	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_ClusterProminence	0.121951219512195
3892	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_ClusterShade	0.653846153846154
3893	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_ClusterTendency	0.137931034482759
3894	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_Contrast	0.224137931034483
3895	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_Correlation	0.108108108108108
3896	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_DifferenceAverage	0.310344827586207
3897	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_DifferenceEntropy	0.224137931034483
3898	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_DifferenceVariance	0.46551724137931
3899	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_JointEnergy	0.0689655172413793
3900	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_JointEntropy	0.0862068965517241
3901	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_Imc1	0.146341463414634
3902	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_Imc2	0.258620689655172
3903	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_Idm	0.258620689655172
3904	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_Idmn	0.120689655172414
3905	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_Id	0.362068965517241
3906	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_Idn	0
3907	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_InverseVariance	0.241379310344828
3908	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_MaximumProbability	0.0303030303030303
3909	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_SumEntropy	0.224137931034483
3910	original_glrlm_LongRunHighGrayLevelEmphasis	original_glcm_SumSquares	0.913793103448276
3911	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_GrayLevelNonUniformity	0.0681818181818182
3912	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_GrayLevelNonUniformityNormalized	0.293103448275862
3913	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_GrayLevelVariance	0.0444444444444444
3914	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_HighGrayLevelRunEmphasis	0.103448275862069
3915	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_LongRunEmphasis	0.0862068965517241
3916	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_LongRunHighGrayLevelEmphasis	1
3917	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_LongRunLowGrayLevelEmphasis	0.413793103448276
3918	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_LowGrayLevelRunEmphasis	0.0862068965517241
3919	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_RunEntropy	0.310344827586207
3920	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_RunLengthNonUniformity	0.103448275862069
3921	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_RunLengthNonUniformityNormalized	0.0689655172413793
3922	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_RunPercentage	0.155172413793103
3923	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_RunVariance	0.0909090909090909
3924	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_ShortRunEmphasis	0.275862068965517
3925	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_ShortRunHighGrayLevelEmphasis	0.603448275862069
3926	original_glrlm_LongRunHighGrayLevelEmphasis	original_glrlm_ShortRunLowGrayLevelEmphasis	0.362068965517241
3927	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_GrayLevelNonUniformity	0.362068965517241
3928	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_GrayLevelNonUniformityNormalized	0.327586206896552
3929	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_GrayLevelVariance	0.120689655172414
3930	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_HighGrayLevelZoneEmphasis	0.137931034482759
3931	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_LargeAreaEmphasis	0.0862068965517241
3932	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_LargeAreaHighGrayLevelEmphasis	0.46551724137931
3933	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_LargeAreaLowGrayLevelEmphasis	0.224137931034483
3934	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_LowGrayLevelZoneEmphasis	0.189655172413793
3935	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_SizeZoneNonUniformity	0.206896551724138
3936	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_SizeZoneNonUniformityNormalized	0.155172413793103
3937	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_SmallAreaEmphasis	0.0862068965517241
3938	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_SmallAreaHighGrayLevelEmphasis	0.172413793103448
3939	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_SmallAreaLowGrayLevelEmphasis	0.327586206896552
3940	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_ZoneEntropy	0.362068965517241
3941	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_ZonePercentage	0.482758620689655
3942	original_glrlm_LongRunHighGrayLevelEmphasis	original_glszm_ZoneVariance	0.275862068965517
3943	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_DependenceEntropy	0.362068965517241
3944	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_DependenceNonUniformity	0.327586206896552
3945	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_DependenceNonUniformityNormalized	0.275862068965517
3946	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_DependenceVariance	0.155172413793103
3947	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_GrayLevelNonUniformity	0.172413793103448
3948	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_GrayLevelVariance	0.172413793103448
3949	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_HighGrayLevelEmphasis	0.482758620689655
3950	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_LargeDependenceEmphasis	0.275862068965517
3951	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_LargeDependenceHighGrayLevelEmphasis	0.172413793103448
3952	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_LargeDependenceLowGrayLevelEmphasis	0.327586206896552
3953	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_LowGrayLevelEmphasis	0.448275862068966
3954	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_SmallDependenceEmphasis	0.344827586206897
3955	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_SmallDependenceHighGrayLevelEmphasis	0.137931034482759
3956	original_glrlm_LongRunHighGrayLevelEmphasis	original_gldm_SmallDependenceLowGrayLevelEmphasis	0.275862068965517
3957	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_10Percentile	0.666666666666667
3958	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_90Percentile	0.357954545454545
3959	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_Energy	0.51394422310757
3960	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_Entropy	0.320512820512821
3961	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_InterquartileRange	0.169491525423729
3962	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_Kurtosis	0.19047619047619
3963	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_Maximum	0.430278884462151
3964	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_MeanAbsoluteDeviation	0.366533864541833
3965	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_Mean	0.0769230769230769
3966	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_Median	0.511627906976744
3967	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_Minimum	0.10738255033557
3968	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_Range	0.201030927835052
3969	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_RobustMeanAbsoluteDeviation	0.0425531914893617
3970	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_RootMeanSquared	0.5625
3971	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_Skewness	0.137339055793991
3972	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_TotalEnergy	0.51394422310757
3973	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_Uniformity	0.4
3974	original_glrlm_LongRunLowGrayLevelEmphasis	original_firstorder_Variance	0.164179104477612
3975	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_Autocorrelation	0.880478087649402
3976	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_JointAverage	0.172248803827751
3977	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_ClusterProminence	0.341463414634146
3978	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_ClusterShade	0.307692307692308
3979	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_ClusterTendency	0.4
3980	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_Contrast	0.233009708737864
3981	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_Correlation	0.324324324324324
3982	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_DifferenceAverage	0.333333333333333
3983	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_DifferenceEntropy	0.333333333333333
3984	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_DifferenceVariance	0.306772908366534
3985	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_JointEnergy	0.298611111111111
3986	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_JointEntropy	0.184873949579832
3987	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_Imc1	0.317073170731707
3988	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_Imc2	0.283018867924528
3989	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_Idm	0.12258064516129
3990	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_Idmn	0.207547169811321
3991	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_Id	0.441558441558442
3992	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_Idn	0.5
3993	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_InverseVariance	0.322368421052632
3994	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_MaximumProbability	0.151515151515152
3995	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_SumEntropy	0.291338582677165
3996	original_glrlm_LongRunLowGrayLevelEmphasis	original_glcm_SumSquares	0.420289855072464
3997	original_glrlm_LongRunLowGrayLevelEmphasis	original_glrlm_GrayLevelNonUniformity	0.272727272727273
3998	original_glrlm_LongRunLowGrayLevelEmphasis	original_glrlm_GrayLevelNonUniformityNormalized	0.231075697211155
3999	original_glrlm_LongRunLowGrayLevelEmphasis	original_glrlm_GrayLevelVariance	0.2
